里崎智也,1976年5月20日
里見祐輔,1970年3月16日
真田重蔵,1923年5月27日
真田裕貴,1984年2月7日
実松一成,1981年1月18日
佐野心,1967年1月23日
佐野慈紀,1968年4月30日
佐野仙好,1951年8月27日
佐野元国,1958年3月6日
佐野嘉幸,1944年4月1日
サブロー,1976年6月1日
鞘師智也,1980年5月6日
澤井道久,1979年6月25日
澤井良輔,1978年3月9日
澤崎俊和,1974年9月21日
三東洋,1978年10月7日
椎木匠,1971年7月25日
G.G.佐藤,1978年8月9日
塩川達也,1983年3月15日
塩崎真,1973年6月29日
塩谷和彦,1974年5月27日
塩津義雄,1939年11月25日
塩月勝義,1952年8月14日
塩原明,1940年5月30日
塩屋大輔,1976年9月6日
鹿野浩司,1971年4月3日
重松通雄,1916年9月16日
志田宗大,1979年6月16日
品田操士,1973年10月3日
品田寛介,1976年3月15日
篠塚和典,1957年7月16日
篠原慎平,1990年6月13日
篠原貴行,1976年9月7日
芝池博明,1946年6月21日
芝草宇宙,1969年8月18日
柴田勲,1944年2月8日
柴田佳主也,1968年3月16日
柴田猛,1944年8月11日
柴原光三,1936年10月24日
柴原浩,1969年12月29日
柴原洋,1974年5月23日
渋谷通,1951年5月14日
渋谷幸春,1947年4月15日
嶋重宣,1976年6月16日
島孝明,1998年6月26日
島秀之助,1908年6月21日
島井寛仁,1990年6月19日
嶋尾康史,1968年5月6日
島崎毅,1967年3月3日
嶋田章弘,1966年6月27日
島田一輝,1969年9月19日
島田茂,1962年8月20日
縞田拓弥,1987年1月22日
嶋田哲也,1967年5月13日
島田直也,1970年3月17日
嶋田宗彦,1962年2月17日
島田雄二,1935年1月1日
島田幸雄,1936年8月18日
島田芳明,1957年8月2日
島谷金二,1945年1月23日
島貫省一,1957年7月24日
島野育夫,1944年3月30日
島野修,1950年6月2日
島袋洋奨,1992年10月24日
清水章夫,1975年9月9日
清水昭信,1983年10月26日
清水清人,1979年6月24日
清水隆行,1973年10月23日
清水直行,1975年11月24日
清水秀雄,1918年7月8日
清水将海,1975年1月9日
清水雅治,1964年7月7日
清水義之,1963年9月19日
下村栄二,1945年11月13日
下柳剛,1968年5月16日
下山真二,1975年12月1日
順風秀一,1966年2月16日
城友博,1969年4月30日
正垣宏倫,1945年5月25日
庄司智久,1953年5月30日
庄司隼人,1991年6月21日
城島健司,1976年6月8日
正田樹,1981年11月3日
正田耕三,1962年1月2日
庄田隆弘,1979年11月9日
正津英志,1972年11月13日
定詰雅彦,1966年9月24日
城野勝博,1944年8月17日
城之内邦雄,1940年2月3日
條辺剛,1981年6月8日
白井孝幸,1966年5月31日
白井康勝,1969年3月4日
白石勝巳,1918年4月15日
白石静生,1944年5月22日
白坂勝史,1975年7月12日
白滝政孝,1949年1月11日
白武佳久,1960年5月6日
白鳥正樹,1975年5月10日
白根尚貴,1993年4月28日
白幡隆宗,1962年5月27日
城石憲之,1973年4月17日
新里紹也,1972年8月6日
新庄剛志,1972年1月28日
新宅洋志,1943年12月9日
進藤実,1974年12月10日
神野純一,1970年4月14日
末次利光,1942年3月2日
末永正昭,1947年9月7日
末永真史,1981年6月8日
末永吉幸,1948年1月3日
末広五大,1977年6月20日
菅原勝矢,1945年4月4日
杉斉英,1947年5月6日
杉内俊哉,1980年10月30日
杉浦清,1914年7月20日
杉江文二,1923年1月15日
杉下茂,1925年9月17日
杉田勇,1973年5月30日
杉田久雄,1949年3月15日
杉本正,1959年5月3日
杉本正志,1967年1月17日
椙本勝,1931年7月1日
杉山賢人,1968年12月12日
杉山悟,1926年1月1日
杉山茂,1950年4月23日
杉山俊介,1977年6月5日
杉山翔大,1991年2月10日
杉山東洋生,1941年9月30日
杉山直樹,1969年9月3日
杉山直久,1980年12月25日
勝呂壽統,1963年9月23日
鈴衛佑規,1977年9月29日
鈴木貴志,1979年3月1日
鈴木皖武,1941年2月6日
鈴木健,1969年4月16日
鈴木健,1970年1月13日
鈴木弘規,1956年9月11日
鈴木昂平,1991年6月20日
鈴木平,1970年3月10日
鈴木隆,1930年12月10日
鈴木貴久,1963年11月20日
鈴木尚広,1978年4月27日
鈴木孝政,1954年7月3日
鈴木鶴雄,1915年4月1日
鈴木哲,1964年1月22日
鈴木照雄,1946年9月5日
鈴木俊雄,1965年12月18日
鈴木伸良,1959年6月27日
鈴木望,1967年5月2日
鈴木秀雄,1918年10月9日
鈴木博昭,1946年11月10日
鈴木郁洋,1975年5月23日
鈴木実,1929年10月15日
鈴木康友,1959年7月6日
鈴木義広,1983年1月5日
須田幸太,1986年7月31日
須藤豊,1937年4月21日
角盈男,1956年6月26日
住友一哉,1958年2月14日
住吉義則,1964年10月10日
須山成二,1949年1月15日
清俊彦,1945年9月3日
清家政和,1959年10月7日
背尾伊洋,1973年8月15日
関清和,1964年9月26日
関川浩一,1969年4月1日
関口伊織,1971年10月26日
関口清治,1925年10月9日
関根潤三,1927年3月15日
関根裕之,1971年12月9日
関本賢太郎,1978年8月26日
関本四十四,1949年5月1日
関谷亮太,1991年5月10日
摂津正,1982年6月1日
瀬戸和則,1950年8月17日
瀬戸輝信,1969年3月25日
芹澤裕二,1968年4月12日
千田啓介,1943年6月28日
宗宮房之助,1982年5月19日
曽我部直樹,1972年3月20日
十川孝富,1977年5月29日
十川雄二,1983年7月1日
曽田康二,1957年11月10日
外木場義郎,1945年6月1日
園川一美,1963年5月1日
苑田敏彦,1945年2月23日
園部聡,1995年11月10日
ダース・ローマシュ匡,1988年12月15日
ダイ,1975年10月6日
大河,1998年4月5日
代田建紀,1974年2月11日
大塔正明,1973年4月5日
大門和彦,1965年5月31日
田尾安志,1954年1月8日
高井一,1969年10月2日
高市俊,1984年7月9日
高井良一男,1940年4月26日
高岡英司,1939年3月10日
高岡重樹,1943年7月3日
高木一巳,1941年1月9日
高木晃次,1968年5月10日
高木真一,1953年8月16日
高木時夫,1937年4月21日
高木宣宏,1963年5月20日
高木勇人,1989年7月13日
高木浩之,1972年10月14日
高木守道,1941年7月17日
高木康成,1982年3月30日
高口隆行,1983年8月23日
高久保豊三,1938年9月30日
高倉照幸,1934年12月8日
高沢秀昭,1958年9月10日
高島覚,1965年1月7日
高嶋徹,1970年4月18日
高代延博,1954年5月27日
高須洋介,1976年2月9日
高田繁,1945年7月24日
高田誠,1964年6月9日
高津臣吾,1968年11月25日
高塚信幸,1979年8月2日
高月敏文,1952年11月2日
高波文一,1975年11月3日
高野价司,1935年1月1日
高野忍,1974年12月10日
高野裕良,1924年2月24日
鷹野史寿,1973年8月10日
高橋顕法,1975年1月24日
高橋聡文,1983年5月29日
高橋明,1942年5月29日
高橋栄一郎,1936年6月4日
高橋英二,1949年10月29日
高橋薫,1976年6月24日
高橋一三,1946年6月9日
高橋和幸,1977年4月27日
高橋建,1969年4月16日
高橋洸,1993年4月30日
高橋幸二,1970年2月26日
高橋里志,1948年5月17日
高橋信二,1978年8月7日
高橋輝彦,1914年4月29日
高橋俊春,1955年4月4日
高橋憲幸,1971年2月25日
高橋尚成,1975年4月2日
高橋秀聡,1982年8月26日
高橋英樹,1972年10月4日
高橋真輝,1932年2月24日
高橋雅裕,1964年7月10日
高橋三千丈,1956年11月10日
高橋光信,1975年7月7日
高橋由伸,1975年4月3日
高橋慶彦,1957年3月13日
高橋善正,1944年5月5日
高林恒夫,1938年1月12日
峰秀,1977年7月16日
高見昌宏,1968年7月11日
高村祐,1969年9月2日
高村洋介,1965年9月18日
高元勝彦,1958年5月4日
高柳出己,1964年6月2日
高山郁夫,1962年9月8日
高山健一,1971年8月4日
高山忠克,1944年5月18日
高山智行,1978年5月3日
高良一輝,1994年6月25日
多岐篤司,1968年5月25日
瀧安治,1941年2月11日
滝良彦,1929年6月30日
滝川博己,1942年1月1日
滝口光則,1961年11月2日
滝田政治,1926年10月26日
田口壮,1969年7月2日
田口昌徳,1970年8月26日
内匠政博,1968年2月24日
武内晋一,1983年12月10日
竹内洋,1946年10月28日
竹内昌也,1971年5月25日
竹岡和宏,1975年1月25日
竹清剛治,1974年11月22日
竹下慎太郎,1971年7月10日
竹下光郎,1938年6月9日
武末悉昌,1922年10月4日
武田一浩,1965年6月22日
武田久,1978年10月14日
竹田和史,1950年7月4日
武田勝,1978年7月10日
竹野吉郎,1943年6月18日
竹之内雅史,1945年3月15日
武宮敏明,1921年11月25日
竹村一義,1949年12月19日
武山真吾,1984年6月22日
田島俊雄,1965年10月1日
田尻茂敏,1948年5月30日
多田勉,1943年10月9日
多田昌弘,1974年10月22日
多田文久三,1921年7月8日
多田野数人,1980年4月25日
立川隆史,1975年10月7日
立花義家,1958年10月27日
達川光男,1955年7月13日
立浪和義,1969年8月19日
伊達昌司,1975年8月23日
立石尚行,1970年5月14日
館山昌平,1981年3月17日
建山義紀,1975年12月26日
田名網英二,1924年7月30日
田中章,1944年7月20日
田中和博,1959年9月15日
田中久寿男,1935年4月24日
田中賢介,1981年5月20日
田中健太郎,1979年6月7日
田中聡,1977年8月27日
田中秀太,1977年2月23日
田中大輝,1992年8月17日
田中大二郎,1988年4月29日
田中大輔,1984年12月18日
田中尊,1936年4月11日
田中充,1975年6月3日
田中勉,1939年10月10日
田中照雄,1933年4月16日
田中資昭,1921年1月16日
田中富生,1960年4月12日
田中宏和,1976年7月18日
田中敬人,1979年8月26日
田中浩康,1982年5月24日
田中雅彦,1982年1月9日
田中昌宏,1954年9月28日
田中将大,1988年11月1日
田中瑞季,1980年9月21日
田中幸雄,1959年2月27日
田中幸雄,1967年12月14日
田中由基,1975年6月17日
田辺修,1944年4月23日
田辺繁文,1959年8月30日
田辺徳雄,1966年5月11日
谷哲也,1985年7月9日
谷浩弥,1977年7月1日
谷佳知,1973年2月9日
谷川勉,1939年3月26日
谷木恭平,1945年11月12日
谷口悦司,1979年6月8日
谷口功一,1973年5月4日
谷繁元信,1970年12月21日
谷下和人,1968年1月5日
谷中真二,1973年5月15日
谷村智啓,1947年8月3日
谷本稔,1937年2月1日
谷山高明,1950年10月8日
種田仁,1971年7月18日
種部儀康,1938年1月21日
田之上慶三郎,1971年9月17日
田上秀則,1980年3月20日
田野倉利男,1954年4月3日
田畑一也,1969年2月27日
田原晃司,1975年2月26日
田原藤太郎,1936年3月30日
田原基稔,1929年1月1日
田淵幸一,1946年9月24日
田部輝男,1916年12月19日
玉井信博,1949年9月7日
玉木朋孝,1975年6月13日
玉腰忠義,1920年3月15日
玉野宏昌,1978年6月1日
玉峰伸典,1975年12月8日
玉村祐典,1995年11月4日
田村勲,1957年3月22日
田村恵,1976年5月22日
田村丈,1992年11月20日
田村勤,1965年8月18日
多村仁志,1977年3月28日
田村藤夫,1959年10月24日
田村満,1934年8月28日
ダルビッシュ有,1986年8月16日
樽見金典,1968年7月20日
丹波健二,1965年5月20日
近田豊年,1965年12月11日
千葉茂,1919年5月10日
千葉剛,1948年4月25日
千原雅生,1926年1月1日
千原陽三郎,1942年3月30日
銚子利夫,1961年8月24日
千代丸亮彦,1970年12月25日
塚田正義,1989年7月23日
塚原頌平,1992年7月8日
塚本博睦,1918年10月14日
塚本善之,1969年11月14日
月山栄珠,1964年2月19日
辻空,1994年4月24日
辻武史,1979年6月12日
辻哲也,1949年1月19日
辻俊哉,1979年7月14日
辻東倫,1994年8月11日
辻恭彦,1942年6月18日
辻佳紀,1940年12月20日
辻田摂,1977年6月20日
辻本弘樹,1969年10月21日
津末英明,1958年10月16日
津田恒実,1960年8月1日
槌田誠,1943年6月12日
土田瑞起,1990年1月1日
土屋亨,1923年10月6日
土屋紘,1944年7月10日
土屋正勝,1956年11月6日
土屋正孝,1935年10月6日
筒井敬三,1925年6月24日
筒井壮,1974年11月1日
筒井正也,1976年4月11日
綱島新八,1919年9月2日
津野浩,1965年8月6日
坪井新三郎,1946年2月27日
坪井智哉,1974年2月19日
坪内道典,1914年4月7日
鶴直人,1987年4月25日
鶴岡一成,1977年5月30日
鶴田圭祐,1994年5月12日
鶴田泰,1970年7月23日
鶴見信彦,1966年7月19日
弦本悠希,1989年6月16日
出口雄大,1971年9月23日
手沢庄司,1932年4月2日
手塚明治,1921年10月10日
寺内一隆,1912年9月3日
寺内崇幸,1983年5月27日
寺岡孝,1942年9月13日
寺田光輝,1992年1月5日
寺田陽介,1934年11月19日
寺田吉孝,1953年2月4日
寺西秀人,1964年12月11日
寺原隼人,1983年10月9日
寺前正雄,1972年5月2日
寺村友和,1974年4月22日
寺本四郎,1980年7月25日
寺本哲治,1929年9月18日
土居章助,1937年9月3日
土井正三,1942年6月28日
土居正史,1956年6月20日
土井豊,1937年11月1日
土肥義弘,1976年9月1日
問矢福雄,1950年9月3日
遠井吾郎,1939年12月4日
遠山奬志,1967年7月21日
渡海昇二,1938年5月3日
戸梶正夫,1939年4月17日
戸叶尚,1975年2月4日
栂野雅史,1984年10月19日
徳武定之,1938年6月9日
徳永喜久夫,1931年9月1日
徳元敏,1976年9月20日
徳本政敬,1973年6月22日
戸田善紀,1945年7月27日
戸田亮,1988年9月4日
十時啓視,1936年4月25日
堂上剛裕,1985年5月27日
堂上照,1951年6月9日
土橋勝征,1968年12月5日
戸部浩,1974年7月15日
笘篠賢治,1966年10月11日
苫米地鉄人,1981年9月22日
渡真利克則,1962年8月23日
富恵一,1941年11月6日
富岡久貴,1973年5月8日
富田勝,1946年10月11日
富松信彦,1917年7月12日
戸村健次,1987年10月20日
友川賢次,1935年12月9日
友永翔太,1991年4月1日
友利結,1967年9月21日
外山博,1948年9月1日
豊田清,1971年2月2日
豊田誠佑,1956年4月23日
豊田拓矢,1987年3月28日
豊永隆盛,1947年8月1日
豊原哲也,1974年6月3日
鳥越裕介,1971年7月1日
鳥谷敬,1981年6月26日
鳥谷元,1947年6月11日
鳥谷部健一,1979年11月4日
内藤幸三,1916年3月25日
内藤尚行,1968年7月24日
内藤博文,1931年1月20日
内藤雄太,1983年11月29日
中利夫,1936年4月28日
中井悦雄,1943年6月24日
永射保,1953年10月3日
永井智浩,1975年8月11日
中井康之,1954年8月7日
永井洋二郎,1923年11月30日
長井良太,1999年1月15日
永池恭男,1973年10月5日
中後悠平,1989年9月17日
中尾明生,1952年11月7日
中尾孝義,1956年2月16日
中尾碩志,1919年12月1日
永尾泰憲,1950年5月2日
永川勝浩,1980年12月14日
中川申也,1973年6月30日
中川大志,1990年6月8日
中川隆治,1972年10月12日
永川満寿,1973年4月22日
中込伸,1970年2月16日
長坂健冶,1977年10月29日
長崎慶一,1950年5月13日
長崎伸一,1980年2月5日
中里篤史,1982年9月12日
中里鉄也,1975年5月23日
仲澤忠厚,1982年9月1日
長嶋一茂,1966年1月26日
長島甲子男,1924年6月14日
長嶋清幸,1961年11月12日
中嶋聡,1969年3月27日
長嶋茂雄,1936年2月20日
中島輝士,1962年7月27日
中島俊哉,1980年6月10日
中嶋治彦,1965年11月30日
中島治康,1909年6月28日
中島浩人,1960年4月11日
中島執,1930年10月20日
長島吉邦,1948年10月21日
中条善伸,1962年4月12日
仲田幸司,1964年6月16日
中田祥多,1990年2月22日
永田利則,1961年10月9日
中田宗男,1957年1月8日
中田良弘,1959年4月8日
中田亮二,1987年11月3日
中谷仁,1979年5月5日
中谷忠己,1965年9月1日
中司得三,1953年5月18日
永利勇吉,1920年12月9日
長冨浩志,1961年6月10日
中西清起,1962年4月26日
中西健太,1986年4月10日
仲根正広,1954年9月24日
中野栄一,1974年10月16日
中野佐資,1963年1月7日
中野隆夫,1932年6月2日
永野吉成,1968年7月21日
中ノ瀬幸泰,1972年10月8日
中畑清,1954年1月6日
中濱裕之,1978年4月10日
中原勇,1950年9月12日
中原勇一,1959年2月2日
長峰昌司,1984年8月8日
中村和臣,1935年9月16日
中村勝広,1949年6月6日
中村浩一,1979年11月25日
中村之保,1944年9月11日
中村信一,1913年2月22日
中村武志,1967年3月17日
中村輝夫,1910年1月20日
中村典夫,1956年4月4日
中村紀洋,1973年7月24日
中村隼人,1975年8月22日
中村弘道,1961年11月1日
中村真人,1982年2月2日
中村勝,1991年12月11日
中村光良,1944年7月31日
中村稔,1938年9月28日
中村泰広,1978年9月19日
中村豊,1973年4月23日
中村善之,1974年12月1日
中村良二,1968年6月19日
中村渉,1979年8月19日
永本裕章,1952年11月5日
中山孝一,1948年8月12日
中山正嘉,1917年7月3日
中山俊丈,1935年12月10日
中山俊之,1951年6月25日
中山裕章,1967年11月4日
中山雅行,1969年9月3日
那須野巧,1982年10月4日
七森由康,1944年4月26日
鍋屋道夫,1961年6月26日
並木輝男,1938年11月15日
奈良将史,1977年5月17日
奈良原浩,1968年5月16日
成重春生,1948年4月20日
成本年秀,1968年9月11日
成瀬善久,1985年10月13日
難波昭二郎,1935年2月19日
新沼慎二,1979年6月22日
新美敏,1952年8月2日
新浦壽夫,1951年5月11日
二岡智宏,1976年4月29日
西清孝,1966年4月8日
仁志敏久,1971年10月4日
西井哲夫,1951年7月7日
西浦克拓,1974年11月12日
西尾慈高,1934年2月27日
西岡三四郎,1949年4月27日
西岡洋,1969年9月27日
西岡良洋,1961年6月28日
西川克弘,1944年5月19日
西川慎一,1967年2月26日
西川佳明,1963年7月14日
西口文也,1972年9月26日
西倉実,1929年1月20日
西里幸喜,1968年4月21日
西沢正次,1947年5月19日
西沢道夫,1921年9月1日
西嶋賢司,1970年12月14日
西田真二,1960年8月3日
西田暢,1944年11月2日
西田直斗,1993年4月26日
西野忠臣,1941年3月10日
西宮悠介,1991年5月1日
西村公一,1948年4月10日
西村健太朗,1985年5月10日
西村徳文,1960年1月9日
西村英嗣,1968年7月16日
西本明和,1948年10月11日
西本和美,1958年8月19日
西本聖,1956年6月27日
西本道則,1937年7月16日
西森将司,1987年12月29日
西山一宇,1970年8月28日
西山和良,1933年8月22日
西山秀二,1967年7月7日
西山敏明,1947年5月22日
西山道隆,1980年1月9日
二宮至,1953年11月15日
二宮正己,1966年10月6日
仁部智,1980年1月10日
仁平馨,1971年6月18日
仁村薫,1959年5月9日
仁村徹,1961年12月26日
沼田拓巳,1994年3月4日
根市寛貴,1982年10月21日
根元俊一,1983年7月8日
根本隆輝,1973年6月6日
濃人渉,1915年3月22日
野上俊夫,1949年8月3日
野川拓斗,1991年9月6日
野口明,1917年8月6日
野口茂樹,1974年5月13日
野口二郎,1920年1月6日
野口寿浩,1971年6月24日
野口正明,1925年3月7日
野口元三,1941年10月6日
野田浩司,1968年2月9日
野田浩輔,1977年12月4日
野田征稔,1941年12月5日
野中信吾,1983年9月24日
野中徹博,1965年5月22日
野々垣武志,1971年7月8日
野林大樹,1969年9月9日
野原将志,1988年4月4日
野原祐也,1985年1月7日
信原拓人,1976年9月10日
野村収,1946年8月9日
野村克則,1973年7月23日
野村謙二郎,1966年9月19日
野村貴仁,1969年1月10日
野村高義,1918年10月7日
野村武史,1919年4月5日
野村亮介,1993年7月9日
野本喜一郎,1922年5月8日
野本圭,1984年7月7日
乗替寿好,1950年11月15日
萩原昭,1927年1月5日
萩原淳,1973年8月20日
萩原誠,1973年4月6日
萩原康弘,1947年11月17日
橋上秀樹,1965年11月4日
橋本到,1990年4月28日
橋本勝隆,1944年5月5日
橋本清,1969年5月22日
橋本啓,1979年9月5日
橋本敬司,1958年6月20日
橋本健太郎,1980年4月28日
橋本大祐,1975年7月16日
橋本武広,1964年9月18日
橋本将,1976年5月1日
橋本義隆,1979年12月6日
長谷川繁雄,1932年10月2日
長谷川善三,1923年1月6日
長谷川勉,1950年9月8日
長谷川昌幸,1977年7月16日
長谷部裕,1968年4月14日
秦真司,1962年7月29日
畑隆幸,1937年12月24日
畠山和洋,1982年9月13日
畑福俊英,1913年1月31日
畑山俊二,1964年6月11日
初芝清,1967年2月26日
八田正,1936年10月5日
服部浩一,1959年7月9日
服部武夫,1932年11月28日
服部受弘,1920年1月23日
服部裕昭,1967年7月30日
服部文夫,1969年8月6日
花島寛己,1973年6月16日
花田真人,1977年10月25日
羽根川竜,1973年6月5日
馬場正平,1938年1月23日
土生翔平,1989年8月16日
浜岡浩幸,1961年9月8日
浜崎忠治,1915年9月28日
浜崎正人,1944年10月9日
浜崎勝,1931年10月8日
浜田一夫,1963年6月20日
浜田知明,1960年9月14日
浜名千広,1969年11月11日
濱中治,1978年7月9日
浜中祥和,1938年1月14日
浜村健史,1947年4月26日
早川和夫,1960年5月17日
早川健一郎,1973年11月7日
早川大輔,1975年6月3日
早川実,1949年4月3日
林清光,1915年10月31日
林純次,1973年2月21日
林孝哉,1973年6月1日
林千代作,1947年5月4日
林直明,1924年5月22日
林博康,1971年6月15日
林昌樹,1979年11月28日
林昌範,1983年9月19日
早瀬方禧,1940年4月11日
原俊介,1977年8月30日
原伸次,1962年11月3日
原辰徳,1958年7月22日
原秀樹,1949年4月5日
原正俊,1971年6月29日
原井和也,1968年6月17日
原田明広,1966年7月25日
原田健二,1976年6月2日
原田督三,1919年8月28日
原田治明,1947年7月28日
原田政彦,1971年2月26日
羽里功,1944年7月26日
張本勲,1940年6月19日
張本優大,1990年10月13日
波留敏夫,1970年5月25日
伴義太郎,1972年7月2日
板東英二,1940年4月5日
比嘉寿光,1981年4月19日
樋笠一夫,1920年3月20日
日笠雅人,1970年8月19日
東田正義,1945年8月1日
東山親雄,1943年5月15日
引地信之,1930年11月3日
引間克幸,1958年2月21日
樋口一紀,1967年9月9日
樋口龍美,1976年5月12日
彦野利勝,1964年10月12日
久野剛司,1943年5月21日
久本祐一,1979年3月14日
肘井竜蔵,1995年11月13日
菱川章,1947年1月2日
聖沢諒,1985年11月3日
肥田高志,1979年6月27日
日高剛,1977年8月15日
英智,1976年5月9日
日野茂,1945年1月11日
日野美澄,1934年9月21日
日比野武,1920年4月22日
比屋根渉,1987年6月20日
桧山進次郎,1969年7月1日
兵頭冽,1934年8月9日
兵動秀治,1979年8月10日
平井三郎,1923年9月4日
平井正史,1975年4月21日
平井光親,1966年11月8日
平石洋介,1980年4月23日
平尾博嗣,1975年12月31日
平岡一郎,1945年8月14日
平岡政樹,1985年7月1日
平下晃司,1978年2月1日
平田薫,1954年2月9日
平田勝男,1959年7月31日
平田恒男,1955年11月9日
平田英之,1954年7月10日
平田洋,1975年11月25日
平塚克洋,1966年1月29日
平沼定晴,1965年3月27日
平野恵一,1979年4月7日
平野謙,1955年6月20日
平野謙二,1927年9月16日
平松一宏,1974年3月23日
平本学,1979年1月8日
平山菊二,1918年9月23日
平山英雄,1949年1月1日
広池浩司,1973年8月29日
広岡達朗,1932年2月9日
広澤克実,1962年4月10日
広沢好輝,1971年5月25日
広島清美,1923年6月20日
広島衛,1937年11月1日
広瀬明彦,1959年5月25日
広瀬宰,1947年2月20日
廣瀬純,1979年3月29日
広田修三,1914年8月28日
弘田澄男,1949年5月13日
廣田浩章,1964年2月26日
広野功,1943年10月16日
広橋公寿,1957年1月11日
深沢和帆,1983年9月16日
深沢修一,1948年6月17日
深沢恵雄,1955年5月30日
深田拓也,1983年4月23日
深町亮介,1984年10月25日
深見安博,1919年11月26日
福井敬治,1976年5月12日
福井保夫,1952年11月12日
福浦和也,1975年12月14日
福浦健次,1942年9月13日
福王昭仁,1964年1月10日
福川将和,1976年12月29日
福倉健太郎,1991年8月3日
福澤洋一,1967年5月26日
福士敬章,1950年12月27日
福島知春,1954年3月7日
福嶋久晃,1947年4月10日
福田聡志,1983年9月12日
福田岳洋,1983年4月9日
福田昌久,1934年7月31日
福地寿樹,1975年12月17日
福地元春,1990年6月21日
福塚勝哉,1939年1月5日
福留宏紀,1975年5月21日
福原忍,1976年12月28日
福間納,1951年7月13日
福盛和男,1976年8月4日
福家雅明,1959年4月10日
福良徹,1978年10月17日
藤井彰人,1976年6月18日
藤井勇,1916年10月20日
藤井栄治,1940年2月1日
藤井秀悟,1977年5月12日
藤井優志,1974年1月14日
藤尾茂,1934年10月8日
藤王康晴,1965年4月13日
藤岡寛生,1966年10月18日
藤倉多祐,1957年8月31日
藤崎紘範,1980年5月21日
藤崎靖彦,1968年7月11日
藤沢公也,1951年11月29日
藤沢亨明,1989年11月11日
藤沢哲也,1953年8月3日
藤島誠剛,1969年10月3日
藤城和明,1956年4月5日
藤田宗一,1972年10月17日
藤田太陽,1979年11月1日
藤田平,1947年10月19日
藤田訓弘,1947年2月26日
藤田浩雅,1961年10月3日
藤田元司,1931年8月7日
藤立次郎,1971年6月22日
藤波行雄,1951年4月26日
藤野光久,1925年2月20日
藤本敦士,1977年10月4日
藤本和宏,1947年11月28日
藤本勝巳,1937年8月8日
藤本健治,1966年6月12日
藤本茂喜,1964年10月7日
藤本修二,1964年7月22日
藤本正一,1938年4月11日
藤本伸,1938年3月31日
藤本英雄,1918年5月10日
藤原虹気,1986年6月6日
藤原鉄之助,1924年10月7日
藤原通,1979年6月18日
藤原仁,1956年3月2日
藤原良平,1986年2月15日
渕脇芳行,1974年5月23日
舩木聖士,1973年8月26日
船越涼太,1993年11月26日
船田和英,1942年5月5日
古川啓三,1934年4月25日
古川慎一,1963年7月26日
古川清蔵,1922年3月4日
古川利行,1963年9月24日
古河有一,1970年6月17日
古木克明,1980年11月10日
古城茂幸,1976年1月12日
古久保健二,1964年6月23日
古里泰隆,1971年4月9日
古沢憲司,1948年3月31日
古田敦也,1965年8月6日
古谷盛人,1962年10月26日
古野正人,1986年9月27日
古溝克之,1963年11月14日
古谷倉之助,1911年5月4日
古屋英夫,1955年8月1日
屏道夫,1943年4月5日
部坂俊之,1974年7月15日
別所毅彦,1922年10月1日
帆足和幸,1979年7月15日
法元英明,1935年3月3日
蓬莱昭彦,1957年4月24日
保坂幸永,1931年8月13日
星孝典,1982年5月4日
星秀和,1986年11月10日
星田次郎,1919年9月22日
星野おさむ,1970年5月4日
星野順治,1974年6月18日
星野仙一,1947年1月22日
星野智樹,1977年7月29日
星野伸之,1966年1月31日
星野秀孝,1949年11月26日
星野真澄,1984年4月4日
干場崇永,1972年1月12日
星山晋徳,1938年7月7日
星山忠弘,1974年6月12日
細見和史,1973年4月2日
堀田明,1941年1月1日
堀幸一,1969年4月2日
堀内庄,1935年10月5日
堀内恒夫,1948年1月16日
堀江賢治,1970年8月8日
堀込基明,1939年10月31日
堀田一郎,1974年4月18日
堀場英孝,1955年6月26日
堀本律雄,1935年1月20日
本田明浩,1967年8月18日
本田威志,1937年8月20日
本多雄一,1984年11月19日
本堂保次,1918年3月18日
本間勝,1939年5月1日
本間満,1972年8月25日
マイケル中村,1976年9月6日
前岡勤也,1937年8月13日
前川勝彦,1978年9月25日
前川忠男,1929年1月28日
前田章宏,1983年6月19日
前田勝宏,1971年6月23日
前田耕司,1964年10月27日
前田三郎,1952年5月30日
前田新悟,1980年3月27日
前田大輔,1979年9月14日
前田隆,1967年11月25日
前田忠節,1977年10月4日
前田智徳,1971年6月14日
前田浩継,1976年1月3日
前田益穂,1939年5月24日
前田幸長,1970年8月26日
前原博之,1967年5月16日
前間卓,1971年9月30日
牧勝彦,1943年1月3日
真木将樹,1976年2月13日
牧田勝吾,1974年4月13日
牧谷宇佐美,1980年5月1日
牧野茂,1928年7月26日
牧野塁,1974年7月17日
槙原寛己,1963年8月11日
幕田賢治,1978年5月5日
正岡真二,1949年8月15日
桝重正,1931年10月13日
益田昭雄,1938年1月15日
益田明典,1965年9月23日
枡田慎太郎,1987年7月8日
益田大介,1973年9月27日
益田尚哉,1964年3月14日
増田浩,1935年4月25日
益山性旭,1954年8月26日
町田公二郎,1969年12月11日
町田公雄,1951年3月5日
町田行彦,1934年3月8日
松修康,1976年7月23日
松井稼頭央,1975年10月23日
松井光介,1978年8月24日
松井隆昌,1966年8月20日
松井達徳,1965年6月25日
松井秀喜,1974年6月12日
松浦正,1956年7月27日
松浦英信,1961年2月15日
松尾幸造,1918年6月20日
松尾輝義,1951年4月23日
松尾英治,1964年11月1日
松岡健一,1982年6月7日
松岡正樹,1973年1月24日
松家卓弘,1982年7月29日
眞下貴之,1991年4月19日
マック鈴木,1975年5月31日
